(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0.14682782907830383, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0.14682782907830383, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0.15, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 0.15, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 14.68, 19.27)
(8, 0.838393791161574, 0.718282291547543, 417181.54, 341915.92, 15.35, 13.08)
(8, 0.838393791161574, 0.718282291547543, 417181.54, 341915.92, 15.35, 13.08)
(8, 0.838393791161574, 0.718282291547543, 417181.54, 341915.92, 15.35, 13.08)
